P|CRVZA2|04|BRENI|0|8
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEXNN|29650728|-98224592| |TF|0|0|0|0|0|0|3|9000|8000|0|0|0|0
S|JEFRE|29575983|-98299603| |TF|0|0|0|0|0|0|1|7000|0|0|0|0|0
S|MCRTY|29475292|-98400406| |TF|0|0|0|0|0|210|0|6000|0|1|0|0|0
S|MCRTY|29475292|-98400406|LLA|FM|0|21700|31550|26550|0|0|0|0|0|0|0|0|0

P|QERVO3|13R|WINDU|0|15
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TAHKO|29800333|-98155111| |TF|0|0|0|0|0|0|2|11000|0|0|0|0|0
S|FJITA|29758658|-98280281| |TF|0|0|0|0|0|0|2|8000|0|0|0|0|0
S|TRTLA|29731747|-98360728| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SALZA|29709056|-98430928| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|DOMNK|29713508|-98570403| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CARNE|29728286|-98589525| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|CARNE|29728286|-98589525|LLA|FM|0|30800|32480|26820|0|0|0|0|0|0|0|0|0

P|QERVO3|22|WINDU|0|10
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TRITP|29879197|-98346706| |TF|0|0|0|0|0|210|0|7000|0|1|0|0|0
S|TRITP|29879197|-98346706|LLA|FM|0|27400|31210|26990|0|0|0|0|0|0|0|0|0

P|QERVO3|31L|WINDU|0|13
S|WINDU|31530536|-97082517| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BLEWE|31207681|-97209019| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OUTLW|30378394|-97529908| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|MARCS|29897789|-97861306| |TF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|MARCS|29897789|-97861306| |IF|0|0|0|0|0|0|3|15000|13000|0|0|0|0
S|PGOUT|29868878|-97949642| |TF|0|0|0|0|0|280|3|13000|11000|0|0|0|0
S|QERVO|29841042|-98032906| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|QERVO|29841042|-98032906| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DERRR|29734467|-98192358| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|COMUT|29619011|-98359636| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0
S|ALRGI|29533503|-98338575| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XLANT|29483544|-98274339| |TF|0|0|0|0|0|0|0|6000|0|1|0|0|0
S|XLANT|29483544|-98274339|LLA|FM|0|12800|30890|26550|0|0|0|0|0|0|0|0|0

P|STV2|04|ABI|0|5
S|ABI|32481331|-99863453| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|13R|ABI|0|4
S|ABI|32481331|-99863453| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|RBNSN|29732131|-98730322| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0

P|STV2|22|ABI|0|5
S|ABI|32481331|-99863453| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|31L|ABI|0|5
S|ABI|32481331|-99863453| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|31R|ABI|0|5
S|ABI|32481331|-99863453| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|04|JCT|0|5
S|JCT|30598022|-99817481| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|13R|JCT|0|4
S|JCT|30598022|-99817481| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|RBNSN|29732131|-98730322| |TF|0|0|0|0|0|210|0|6000|0|0|0|0|0

P|STV2|22|JCT|0|5
S|JCT|30598022|-99817481| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|31L|JCT|0|5
S|JCT|30598022|-99817481| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

P|STV2|31R|JCT|0|5
S|JCT|30598022|-99817481| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|STV|30206758|-98705756| |TF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|STV|30206758|-98705756| |IF|0|0|0|0|0|0|0|10000|0|0|0|0|0
S|PRKKR|29727669|-98761622| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|KSAT|29533958|-98469058| |VM|0|17800|0|0|0|0|0|0|0|0|0|0|0

