P|ABL3L|14L|ABL|0|5
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|GIR5E|14R|GIR|0|10
S|GIR|4192222|-74865556| |IF|0|0|0|0|0|0|3|26000|21000|0|0|0|0
S|GERBA|4436567|-74833544| |TF|0|0|0|0|0|270|1|21000|0|0|0|0|0
S|IRUPU|4768625|-74789728| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR01|4947686|-74814922| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|GIR5W|32L|GIR|0|10
S|GIR|4192222|-74865556| |IF|0|0|0|0|0|0|3|26000|21000|0|0|0|0
S|GERBA|4436567|-74833544| |TF|0|0|0|0|0|270|1|21000|0|0|0|0|0
S|IRUPU|4768625|-74789728| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR01|4947686|-74814922| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|GIR5W|32R|GIR|0|10
S|GIR|4192222|-74865556| |IF|0|0|0|0|0|0|3|26000|21000|0|0|0|0
S|GERBA|4436567|-74833544| |TF|0|0|0|0|0|270|1|21000|0|0|0|0|0
S|IRUPU|4768625|-74789728| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR01|4947686|-74814922| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|GRUD5E|14L|GRUDE|0|12
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO901|6363961|-74031092| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEMOB|6180000|-73964167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILSEV|6015833|-73995000| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|GRUD5E|14R|GRUDE|0|12
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO901|6363961|-74031092| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEMOB|6180000|-73964167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILSEV|6015833|-73995000| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|GRUD5S|32L|GRUDE|0|10
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO951|5853819|-74128708| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|GRUD5S|32R|GRUDE|0|10
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO951|5853819|-74128708| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|GRUD5T|14L|GRUDE|0|10
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO951|5853819|-74128708| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|GRUD5T|14R|GRUDE|0|10
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO951|5853819|-74128708| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|GRUD5W|32L|GRUDE|0|12
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO901|6363961|-74031092| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEMOB|6180000|-73964167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILSEV|6015833|-73995000| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|GRUD5W|32R|GRUDE|0|12
S|GRUDE|6746944|-74170556| |IF|0|0|0|0|0|0|1|24000|0|0|0|0|0
S|BO901|6363961|-74031092| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|TEMOB|6180000|-73964167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ILSEV|6015833|-73995000| |TF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ILSE5E|14L|ILSEV|0|9
S|ILSEV|6015833|-73995000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ILSE5E|14R|ILSEV|0|9
S|ILSEV|6015833|-73995000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ILSE5W|32L|ILSEV|0|9
S|ILSEV|6015833|-73995000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ILSE5W|32R|ILSEV|0|9
S|ILSEV|6015833|-73995000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO804|5418333|-74108333| |TF|0|0|0|0|0|270|2|22000|0|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ISVA5E|14L|ISVAT|0|10
S|ISVAT|5694722|-75125000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|FLOTE|5382908|-74996503| |TF|0|0|0|0|0|270|2|23000|0|0|0|0|0
S|MQU|5205000|-74921111| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|BO884|5159611|-74841350| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ISVA5E|14R|ISVAT|0|10
S|ISVAT|5694722|-75125000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|FLOTE|5382908|-74996503| |TF|0|0|0|0|0|270|2|23000|0|0|0|0|0
S|MQU|5205000|-74921111| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|BO884|5159611|-74841350| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|ISVA5W|32L|ISVAT|0|10
S|ISVAT|5694722|-75125000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|FLOTE|5382908|-74996503| |TF|0|0|0|0|0|270|2|23000|0|0|0|0|0
S|MQU|5205000|-74921111| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|BO884|5159611|-74841350| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|ISVA5W|32R|ISVAT|0|10
S|ISVAT|5694722|-75125000| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|FLOTE|5382908|-74996503| |TF|0|0|0|0|0|270|2|23000|0|0|0|0|0
S|MQU|5205000|-74921111| |TF|0|0|0|0|0|0|3|19000|17000|0|0|0|0
S|BO884|5159611|-74841350| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR02|5113819|-74762744| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR03|5249833|-74634053| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR04|5310803|-74471486| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|NOR05|5297142|-74298444| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
S|PULDI|5040900|-74376617| |TF|0|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|MUGO5S|32L|MUGOP|0|11
S|MUGOP|5845300|-75052500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO940|5750600|-74778325| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|MUGO5S|32R|MUGOP|0|11
S|MUGOP|5845300|-75052500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO940|5750600|-74778325| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|MUGO5T|14L|MUGOP|0|11
S|MUGOP|5845300|-75052500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO940|5750600|-74778325| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|MUGO5T|14R|MUGOP|0|11
S|MUGOP|5845300|-75052500| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|BO940|5750600|-74778325| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO935|5668322|-74540439| |TF|0|0|0|0|0|0|1|23000|0|0|0|0|0
S|BO950|5416086|-74320492| |TF|0|0|0|0|0|270|3|21000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|2|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|SIRU3S|32L|SIRUG|0|2
S|SIRUG|5127500|-73329167| |IF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|OPLEK|4882814|-73784131| |TF|0|0|0|0|0|250|1|15000|0|0|0|0|0

P|SIRU3S|32R|SIRUG|0|2
S|SIRUG|5127500|-73329167| |IF|0|0|0|0|0|0|1|15000|0|0|0|0|0
S|OPLEK|4882814|-73784131| |TF|0|0|0|0|0|250|1|15000|0|0|0|0|0

P|SIRU5E|14L|SIRUG|0|9
S|SIRUG|5127500|-73329167| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO832|5117225|-73961983| |TF|0|0|0|0|0|270|3|24000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|SIRU5E|14R|SIRUG|0|9
S|SIRUG|5127500|-73329167| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO832|5117225|-73961983| |TF|0|0|0|0|0|270|3|24000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|0|13000|0|0|0|0|0

P|SIRU5W|32L|SIRUG|0|9
S|SIRUG|5127500|-73329167| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO832|5117225|-73961983| |TF|0|0|0|0|0|270|3|24000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|SIRU5W|32R|SIRUG|0|9
S|SIRUG|5127500|-73329167| |IF|0|0|0|0|0|0|1|18000|0|0|0|0|0
S|BO832|5117225|-73961983| |TF|0|0|0|0|0|270|3|24000|18000|0|0|0|0
S|PAPET|5233083|-74317994| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR01|5244464|-74462181| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR02|5193664|-74597642| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|SUR03|5080325|-74704886| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|TOBKI|4941883|-74748378| |TF|0|0|0|0|0|250|0|18000|0|0|0|0|0
S|BO885|4924375|-74548533| |TF|1|0|0|0|0|250|0|0|0|0|0|0|0
S|AMVES|4912775|-74415681| |TF|0|0|0|0|0|230|3|17000|15000|0|0|0|0

P|TIRT5E|14L|TIRTO|0|10
S|TIRTO|5135833|-75491944| |IF|0|0|0|0|0|0|1|25000|0|0|0|0|0
S|BO886|4838006|-75116389| |TF|0|0|0|0|0|270|3|22000|20000|0|0|0|0
S|IRUPU|4768625|-74789728| |TF|0|0|0|0|0|250|0|17000|0|0|0|0|0
