P|IGM10U|12L|IGMIG|0|15
S|CC585|34643056|113801111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC584|34673333|113712500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC583|34695278|113646389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DZY|34726667|113550000| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|UNT8U|12R|UNTEL|0|8
S|UNTEL|33703611|114763889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC452|34576667|113996111| |TF|0|0|0|0|0|0|1|5910|0|0|0|0|0
S|CC585|34643056|113801111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC584|34673333|113712500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC583|34695278|113646389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DZY|34726667|113550000| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|UNT9U|12L|UNTEL|0|10
S|UNTEL|33703611|114763889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC589|34347500|114005278| |TF|0|0|0|0|0|0|1|11800|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC408|34429722|113765000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC581|34464167|113664444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC409|34480278|113616667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC582|34500833|113556389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC304|34534722|113455833| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|UNT9U|12R|UNTEL|0|10
S|UNTEL|33703611|114763889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC589|34347500|114005278| |TF|0|0|0|0|0|0|1|11800|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC408|34429722|113765000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC581|34464167|113664444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC409|34480278|113616667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC582|34500833|113556389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC304|34534722|113455833| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|UNT9V|30L|UNTEL|0|8
S|UNTEL|33703611|114763889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUTUS|34031111|114636944| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC512|34098611|114443056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC513|34133333|114343056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC514|34168056|114243056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC515|34204167|114138056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC516|34238611|114037778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|UNT9V|30R|UNTEL|0|8
S|UNTEL|33703611|114763889| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUTUS|34031111|114636944| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC512|34098611|114443056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC513|34133333|114343056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC514|34168056|114243056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC515|34204167|114138056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC516|34238611|114037778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET10U|12L|VETIP|0|9
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC589|34347500|114005278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC408|34429722|113765000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC581|34464167|113664444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC409|34480278|113616667| |TF|0|0|0|0|0|205|1|2960|0|0|0|0|0

P|VET11U|12L|VETIP|0|7
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC452|34576667|113996111| |TF|0|0|0|0|0|0|1|5910|0|0|0|0|0
S|CC585|34643056|113801111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC584|34673333|113712500| |TF|0|0|0|0|0|205|1|2960|0|0|0|0|0

P|VET1U|12L|VETIP|0|7
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D296K|34389467|113880400| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D296Q|34429242|113760744| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D296Y|34478178|113612889| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET1U|12R|VETIP|0|7
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D296K|34389467|113880400| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D296Q|34429242|113760744| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D296Y|34478178|113612889| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET1V|30L|VETIP|0|4
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D118N|34227308|114337247| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|VET1V|30R|VETIP|0|4
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D118N|34227308|114337247| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|VET2U|12L|VETIP|0|7
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D349P|34578103|113995792| |TF|0|0|0|0|0|0|1|5910|0|0|0|0|0
S|D116I|34672775|113711128| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DZY|34726667|113550000| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|VET2U|12R|VETIP|0|7
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|D349P|34578103|113995792| |TF|0|0|0|0|0|0|1|5910|0|0|0|0|0
S|D116I|34672775|113711128| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DZY|34726667|113550000| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|VET6U|12L|VETIP|0|13
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC628|34363333|113959167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC632|34353889|113771944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC633|34287778|113698333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC634|34241389|113605278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC635|34218611|113500278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC636|34220833|113391944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC637|34239722|113310833| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC304|34534722|113455833| |TF|2|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET6U|12R|VETIP|0|13
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC628|34363333|113959167| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC632|34353889|113771944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC633|34287778|113698333| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC634|34241389|113605278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC635|34218611|113500278| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC636|34220833|113391944| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC637|34239722|113310833| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC304|34534722|113455833| |TF|2|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET6V|30L|VETIP|0|10
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC643|34246389|114709444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC611|34267778|114612222| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC612|34184167|114571389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC613|34111667|114507222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC614|34054444|114423611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC615|34016389|114325556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC616|33999444|114219444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC617|34013056|114071389| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC608|34359167|114191944| |TF|2|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET6V|30R|VETIP|0|10
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC643|34246389|114709444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC611|34267778|114612222| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC612|34184167|114571389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC613|34111667|114507222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC614|34054444|114423611| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC615|34016389|114325556| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC616|33999444|114219444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC617|34013056|114071389| |TF|0|0|0|0|0|220|2|7880|0|0|0|0|0
S|CC608|34359167|114191944| |TF|2|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET8U|12L|VETIP|0|9
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC452|34576667|113996111| |TF|0|0|0|0|0|0|1|5910|0|0|0|0|0
S|CC585|34643056|113801111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC584|34673333|113712500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC583|34695278|113646389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DZY|34726667|113550000| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|VET8U|12R|VETIP|0|9
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC452|34576667|113996111| |TF|0|0|0|0|0|0|1|5910|0|0|0|0|0
S|CC585|34643056|113801111| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC584|34673333|113712500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC583|34695278|113646389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DZY|34726667|113550000| |TF|0|0|0|0|0|205|1|4930|0|0|0|0|0

P|VET9U|12L|VETIP|0|11
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC589|34347500|114005278| |TF|0|0|0|0|0|0|1|11800|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC408|34429722|113765000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC581|34464167|113664444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC409|34480278|113616667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC582|34500833|113556389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC304|34534722|113455833| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET9U|12R|VETIP|0|11
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LENPO|34032500|114910833| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OGOVI|34144167|114592778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC589|34347500|114005278| |TF|0|0|0|0|0|0|1|11800|0|0|0|0|0
S|CC631|34413889|113811389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC408|34429722|113765000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC581|34464167|113664444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC409|34480278|113616667| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC582|34500833|113556389| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC304|34534722|113455833| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET9V|30L|VETIP|0|8
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUTUS|34031111|114636944| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC512|34098611|114443056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC513|34133333|114343056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC514|34168056|114243056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC515|34204167|114138056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC516|34238611|114037778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

P|VET9V|30R|VETIP|0|8
S|VETIP|33900833|115006111| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GUTUS|34031111|114636944| |TF|0|0|0|0|0|230|0|0|0|0|0|0|0
S|CC512|34098611|114443056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC513|34133333|114343056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC514|34168056|114243056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC515|34204167|114138056| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|CC516|34238611|114037778| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DWS|34323333|114078333| |TF|0|0|0|0|0|205|1|3940|0|0|0|0|0

